timestamp,start_time,close,high,low,open,volume
2024-02-18,1708214400000,52174.9,52456.7,51176.0,51693.1,75661.573
2024-02-19,1708300800000,51814.9,52559.2,51701.0,52174.9,80885.769
2024-02-20,1708387200000,52287.1,53120.0,50725.2,51814.9,172781.292
2024-02-21,1708473600000,51875.2,52404.5,50430.0,52287.1,151061.973
2024-02-22,1708560000000,51304.7,52119.7,50939.9,51875.2,110013.081
2024-02-23,1708646400000,50774.1,51571.7,50538.5,51304.7,98395.293
2024-02-24,1708732800000,51588.9,51742.7,50600.0,50774.1,44354.878
2024-02-25,1708819200000,51747.5,52000.0,51300.0,51588.9,50018.677
2024-02-26,1708905600000,54515.0,54992.2,50922.0,51747.5,172863.566
2024-02-27,1708992000000,57077.9,57699.0,54488.8,54515.0,221561.137
2024-02-28,1709078400000,62484.1,64496.7,56735.4,57077.9,452005.803
2024-02-29,1709164800000,61184.1,63796.6,60460.9,62484.1,247267.548
2024-03-01,1709251200000,62417.6,63181.9,60827.0,61184.1,128026.11
2024-03-02,1709337600000,62055.9,62499.0,61591.3,62417.6,59336.96
2024-03-03,1709424000000,63179.1,63333.0,61317.7,62055.9,80467.66
2024-03-04,1709510400000,68360.0,68686.8,62235.0,63179.1,272675.266
2024-03-05,1709596800000,63750.1,69387.2,59111.0,68360.0,420727.422
2024-03-06,1709683200000,66118.5,67764.5,62824.1,63750.1,236268.315
2024-03-07,1709769600000,66858.7,68160.3,65555.0,66118.5,123387.181
2024-03-08,1709856000000,68165.0,70320.0,66135.1,66858.7,183236.739
2024-03-09,1709942400000,68374.4,68606.0,67897.4,68165.0,31306.791
2024-03-10,1710028800000,68999.6,70029.1,68122.0,68374.4,97914.417
2024-03-11,1710115200000,72152.4,72919.6,66923.0,68999.6,181576.665
2024-03-12,1710201600000,71512.0,73391.0,68671.3,72152.4,201923.678
2024-03-13,1710288000000,73133.0,73749.9,71382.2,71512.0,127778.397
2024-03-14,1710374400000,71473.1,73949.0,68613.6,73133.0,209363.193
2024-03-15,1710460800000,69523.8,72525.0,65559.2,71473.1,290396.76
2024-03-16,1710547200000,65331.2,70081.3,64696.4,69523.8,147941.177
2024-03-17,1710633600000,68432.2,68970.0,64539.8,65331.2,127270.331
2024-03-18,1710720000000,67643.9,69040.0,66533.5,68432.2,139068.527
2024-03-19,1710806400000,61971.5,68174.9,61555.0,67643.9,270938.291
2024-03-20,1710892800000,67850.5,68133.2,60761.2,61971.5,240043.647
2024-03-21,1710979200000,65536.0,68287.7,64528.0,67850.5,141743.448
2024-03-22,1711065600000,63815.8,66666.6,62098.0,65536.0,191857.048
2024-03-23,1711152000000,63996.3,66064.7,63001.1,63815.8,101837.278
2024-03-24,1711238400000,67248.1,67698.8,63780.6,63996.3,99682.156
2024-03-25,1711324800000,69903.4,71278.3,66374.5,67248.1,166456.851
2024-03-26,1711411200000,70046.0,71650.0,69333.0,69903.4,135865.987
2024-03-27,1711497600000,69548.6,71898.0,68400.0,70046.0,185536.844
2024-03-28,1711584000000,70858.8,71615.8,68955.0,69548.6,101498.006
2024-03-29,1711670400000,69899.2,70990.0,69000.5,70858.8,84601.991
2024-03-30,1711756800000,69638.7,70400.0,69582.0,69899.2,30401.748
2024-03-31,1711843200000,71378.0,71514.2,69609.4,69638.7,48414.928
2024-04-01,1711929600000,69706.8,71394.6,68043.8,71378.0,125799.636
2024-04-02,1712016000000,65484.0,69743.9,64490.0,69706.8,213352.261
2024-04-03,1712102400000,65971.5,66950.0,64406.0,65484.0,116505.398
2024-04-04,1712188800000,68480.4,69315.8,65035.7,65971.5,139284.141
2024-04-05,1712275200000,67814.0,68775.9,65943.0,68480.4,142673.449
2024-04-06,1712361600000,68894.6,69699.9,67457.9,67814.0,48282.669
2024-04-07,1712448000000,69355.0,70366.0,68803.4,68894.6,67662.806
2024-04-08,1712534400000,71674.4,72854.5,69050.0,69355.0,130297.113
2024-04-09,1712620800000,69187.0,71814.0,68200.3,71674.4,153248.683
2024-04-10,1712707200000,70655.8,71269.0,67506.1,69187.0,148360.695
2024-04-11,1712793600000,70038.5,71341.7,69580.0,70655.8,117732.438
2024-04-12,1712880000000,67120.5,71281.1,64669.0,70038.5,193747.829
2024-04-13,1712966400000,63905.1,67937.6,59765.9,67120.5,221184.794
2024-04-14,1713052800000,65618.9,65824.0,62088.7,63905.1,171702.581
2024-04-15,1713139200000,63413.7,66834.9,62222.0,65618.9,178673.478
2024-04-16,1713225600000,63772.3,64357.6,61512.5,63413.7,178361.486
2024-04-17,1713312000000,61245.0,64479.9,59605.0,63772.3,190236.376
2024-04-18,1713398400000,63445.1,64166.1,60757.0,61245.0,153817.52
2024-04-19,1713484800000,63774.8,65431.6,59521.7,63445.1,238467.879
2024-04-20,1713571200000,64900.0,65407.0,63038.5,63774.8,82788.639
2024-04-21,1713657600000,64910.9,65694.2,64200.0,64900.0,68102.911
2024-04-22,1713744000000,66770.3,67198.9,64463.1,64910.9,104119.156
2024-04-23,1713830400000,66397.8,67145.7,65750.0,66770.3,78292.862
2024-04-24,1713916800000,64259.1,67084.5,63562.6,66397.8,124268.416
2024-04-25,1714003200000,64464.6,65272.3,62745.2,64259.1,125184.423
2024-04-26,1714089600000,63746.0,64798.0,63273.0,64464.6,92008.412
2024-04-27,1714176000000,63412.9,63900.0,62370.0,63746.0,72867.974
2024-04-28,1714262400000,63092.8,64336.8,62674.2,63412.9,54486.794
2024-04-29,1714348800000,63827.9,64193.0,61729.9,63092.8,113196.803
2024-04-30,1714435200000,60655.9,64705.3,59132.0,63827.9,201222.12
2024-05-01,1714521600000,58298.5,60820.0,56505.0,60655.9,254425.925
2024-05-02,1714608000000,59030.4,59581.0,56887.3,58298.5,131444.898
2024-05-03,1714694400000,62843.7,63343.7,58780.0,59030.4,150514.932
2024-05-04,1714780800000,63860.0,64499.9,62512.8,62843.7,83894.05
2024-05-05,1714867200000,63997.8,64630.0,62866.1,63860.0,70925.504
2024-05-06,1714953600000,63149.3,65540.0,62669.0,63997.8,141354.736
2024-05-07,1715040000000,62314.5,64398.7,62230.0,63149.3,105874.296
2024-05-08,1715126400000,61164.0,63024.5,60850.0,62314.5,105337.308
2024-05-09,1715212800000,63035.5,63405.5,60544.5,61164.0,108058.166
2024-05-10,1715299200000,60789.1,63447.8,60111.0,63035.5,127069.119
2024-05-11,1715385600000,60810.2,61500.0,60461.0,60789.1,42665.587
2024-05-12,1715472000000,61449.7,61854.2,60566.6,60810.2,41972.384
2024-05-13,1715558400000,62909.4,63437.3,60707.8,61449.7,105341.089
2024-05-14,1715644800000,61546.0,63095.9,61000.1,62909.4,104281.757
2024-05-15,1715731200000,66185.4,66430.0,61310.0,61546.0,143725.174
2024-05-16,1715817600000,65226.0,66770.0,64580.4,66185.4,96849.243
2024-05-17,1715904000000,66973.0,67443.8,65070.1,65226.0,88751.785
2024-05-18,1715990400000,66875.8,67346.5,66469.0,66973.0,43134.141
2024-05-19,1716076800000,66235.6,67737.7,65822.0,66875.8,62553.289
2024-05-20,1716163200000,71436.9,71638.3,66034.0,66235.6,156122.4
2024-05-21,1716249600000,70167.8,72061.7,69155.0,71436.9,117990.801
2024-05-22,1716336000000,69210.1,70713.0,68812.4,70167.8,84291.058
2024-05-23,1716422400000,68000.3,70159.4,66311.1,69210.1,136420.555
2024-05-24,1716508800000,68580.0,69279.9,66628.2,68000.3,77917.904
2024-05-25,1716595200000,69306.2,69636.3,68524.4,68580.0,31716.594
2024-05-26,1716681600000,68528.6,69598.7,68121.0,69306.2,37264.099
2024-05-27,1716768000000,69450.0,70737.9,68277.0,68528.6,67396.446
2024-05-28,1716854400000,68443.6,69613.7,67250.0,69450.0,111353.39
2024-05-29,1716940800000,67676.0,68989.0,67124.7,68443.6,72408.639
2024-05-30,1717027200000,68371.8,69560.0,67137.0,67676.0,87306.017
2024-05-31,1717113600000,67555.8,69077.0,66660.0,68371.8,84170.831
2024-06-01,1717200000000,67792.8,67942.0,67456.9,67555.8,17910.792
2024-06-02,1717286400000,67776.3,68498.6,67279.7,67792.8,39704.642
2024-06-03,1717372800000,68837.0,70344.1,67621.5,67776.3,94179.255
2024-06-04,1717459200000,70559.3,71110.0,68604.9,68837.0,82484.556
2024-06-05,1717545600000,71140.6,71819.6,70406.0,70559.3,79206.351
2024-06-06,1717632000000,70835.8,71699.9,70144.1,71140.6,66768.725
2024-06-07,1717718400000,69389.9,72169.0,68336.7,70835.8,130476.427
2024-06-08,1717804800000,69326.0,69610.5,69204.0,69389.9,21632.956
2024-06-09,1717891200000,69642.3,69864.7,69157.1,69326.0,25358.39
2024-06-10,1717977600000,69516.0,70180.6,69168.4,69642.3,47982.027
2024-06-11,1718064000000,67276.3,69570.0,65931.6,69516.0,139668.428
2024-06-12,1718150400000,68240.9,70000.0,66859.4,67276.3,149220.988
2024-06-13,1718236800000,66742.5,68500.0,66225.9,68240.9,106150.805
2024-06-14,1718323200000,66021.2,67341.0,65030.0,66742.5,101695.278
2024-06-15,1718409600000,66184.0,66446.1,65808.1,66021.2,25770.212
2024-06-16,1718496000000,66638.2,66949.6,66007.5,66184.0,29095.037
2024-06-17,1718582400000,66454.8,67289.9,65058.0,66638.2,106576.66
2024-06-18,1718668800000,65146.5,66552.8,64026.6,66454.8,147352.39
2024-06-19,1718755200000,64940.2,65700.0,64650.0,65146.5,66754.284
2024-06-20,1718841600000,64853.9,66458.0,64514.2,64940.2,97387.015
2024-06-21,1718928000000,64108.3,65070.7,63333.0,64853.9,108980.511
2024-06-22,1719014400000,64223.1,64498.9,63904.1,64108.3,18697.975
2024-06-23,1719100800000,63179.9,64484.1,63123.1,64223.1,30789.887
2024-06-24,1719187200000,60257.1,63329.9,58320.0,63179.9,221288.65
2024-06-25,1719273600000,61764.4,62401.3,60217.9,60257.1,127690.308
2024-06-26,1719360000000,60838.5,62467.9,60666.0,61764.4,88063.807
2024-06-27,1719446400000,61659.5,62380.0,60564.8,60838.5,79074.717
2024-06-28,1719532800000,60406.1,62218.0,60011.5,61659.5,85662.775
2024-06-29,1719619200000,60939.9,61198.9,60378.1,60406.1,32466.206
2024-06-30,1719705600000,62749.5,63041.3,60673.0,60939.9,69847.886
2024-07-01,1719792000000,62860.1,63845.0,62464.4,62749.5,88928.106
2024-07-02,1719878400000,62092.6,63259.0,61779.6,62860.1,69452.838
2024-07-03,1719964800000,60184.8,62250.0,59350.2,62092.6,132930.045
2024-07-04,1720051200000,57034.6,60464.6,56687.5,60184.8,197056.627
2024-07-05,1720137600000,56602.8,57523.4,53314.3,57034.6,240355.557
2024-07-06,1720224000000,58204.1,58489.6,56002.0,56602.8,75155.695
2024-07-07,1720310400000,55840.0,58420.0,55710.0,58204.1,98532.507
2024-07-08,1720396800000,56696.5,58195.4,54228.3,55840.0,206890.576
2024-07-09,1720483200000,58029.9,58315.7,56257.0,56696.5,119422.257
2024-07-10,1720569600000,57713.8,59471.4,57127.0,58029.9,114198.732
2024-07-11,1720656000000,57312.1,59661.5,57016.1,57713.8,131008.25
2024-07-12,1720742400000,57860.9,58514.2,56513.3,57312.1,107764.152
2024-07-13,1720828800000,59181.8,59869.9,57711.2,57860.9,64548.245
2024-07-14,1720915200000,60755.8,61387.9,59170.3,59181.8,96422.363
2024-07-15,1721001600000,64696.1,64900.0,60601.9,60755.8,160992.866
2024-07-16,1721088000000,65027.0,65365.0,62350.3,64696.1,172009.771
2024-07-17,1721174400000,64048.6,66119.2,63800.0,65027.0,121109.072
2024-07-18,1721260800000,63966.8,65132.9,63200.0,64048.6,95790.592
2024-07-19,1721347200000,66631.9,67368.4,63281.0,63966.8,141906.542
2024-07-20,1721433600000,67103.2,67599.9,66202.0,66631.9,57216.059
2024-07-21,1721520000000,68150.0,68371.7,65738.0,67103.2,102208.243
2024-07-22,1721606400000,67493.6,68467.9,66543.0,68150.0,94044.527
2024-07-23,1721692800000,65922.1,67719.8,65371.6,67493.6,130161.566
2024-07-24,1721779200000,65364.6,67105.2,64903.0,65922.1,99290.969
2024-07-25,1721865600000,65767.6,66205.8,63378.5,65364.6,148585.813
2024-07-26,1721952000000,67881.2,68212.6,65695.0,65767.6,110878.882
2024-07-27,1722038400000,67902.0,69400.0,66608.3,67881.2,164973.501
2024-07-28,1722124800000,68240.9,68337.9,67026.9,67902.0,57209.896
2024-07-29,1722211200000,66757.7,70136.9,66360.9,68240.9,170668.757
2024-07-30,1722297600000,66170.0,66958.9,65265.0,66757.7,116692.506
2024-07-31,1722384000000,64615.9,66832.0,64502.4,66170.0,114141.657
2024-08-01,1722470400000,65341.1,65634.3,62217.7,64615.9,176298.517
2024-08-02,1722556800000,61459.0,65576.4,61171.5,65341.1,195870.336
2024-08-03,1722643200000,60682.0,62154.0,59822.0,61459.0,131379.655
2024-08-04,1722729600000,58131.6,61088.0,57150.0,60682.0,160008.509
2024-08-05,1722816000000,53988.2,58278.3,48914.1,58131.6,563087.729
2024-08-06,1722902400000,55989.8,57056.1,53917.3,53988.2,208496.835
2024-08-07,1722988800000,55109.5,57762.5,54517.7,55989.8,174213.427
2024-08-08,1723075200000,61670.2,62743.1,54705.0,55109.5,223316.503
2024-08-09,1723161600000,60814.9,61733.0,59488.0,61670.2,139235.433
2024-08-10,1723248000000,60893.7,61459.9,60223.0,60814.9,50607.723
2024-08-11,1723334400000,58703.4,61880.0,58264.0,60893.7,100013.914
2024-08-12,1723420800000,59316.1,60691.5,57555.0,58703.4,197646.862
2024-08-13,1723507200000,60558.8,61576.7,58380.0,59316.1,136710.133
2024-08-14,1723593600000,58647.7,61950.3,58399.1,60558.8,146970.627
2024-08-15,1723680000000,57515.9,59833.7,56052.1,58647.7,185055.183
2024-08-16,1723766400000,58850.0,59800.1,57071.7,57515.9,136354.711
2024-08-17,1723852800000,59475.1,59698.8,58765.0,58850.0,39023.108
2024-08-18,1723939200000,58406.4,60288.5,58400.0,59475.1,71746.256
2024-08-19,1724025600000,59403.9,59600.0,57753.1,58406.4,107202.581
2024-08-20,1724112000000,58978.0,61455.8,58400.0,59403.9,161097.025
2024-08-21,1724198400000,61120.6,61835.0,58728.4,58978.0,145061.264
2024-08-22,1724284800000,60355.3,61386.2,59623.9,61120.6,103268.447
2024-08-23,1724371200000,64005.0,65041.9,60316.1,60355.3,180897.088
2024-08-24,1724457600000,64130.3,64485.0,63520.0,64005.0,56009.29
2024-08-25,1724544000000,64180.9,64992.6,63750.0,64130.3,51677.069
2024-08-26,1724630400000,62812.0,64447.6,62777.0,64180.9,97247.397
2024-08-27,1724716800000,59366.7,63203.2,57869.5,62812.0,182835.455
2024-08-28,1724803200000,59013.1,60244.9,57800.0,59366.7,169427.518
2024-08-29,1724889600000,59315.8,61148.7,58618.2,59013.1,126521.607
2024-08-30,1724976000000,59100.9,59922.0,57665.7,59315.8,133153.001
2024-08-31,1725062400000,58944.4,59437.7,58705.9,59100.9,33660.194
2024-09-01,1725148800000,57266.1,59053.1,56913.4,58944.4,111534.306
2024-09-02,1725235200000,59116.7,59423.1,57072.2,57266.1,100806.177
2024-09-03,1725321600000,57450.2,59805.0,57356.7,59116.7,107037.806
2024-09-04,1725408000000,57937.8,58499.8,55501.0,57450.2,160129.965
2024-09-05,1725494400000,56150.5,58300.0,55509.8,57937.8,149545.456
2024-09-06,1725580800000,53934.0,56997.6,52500.2,56150.5,257720.54
2024-09-07,1725667200000,54139.5,54827.5,53733.0,53934.0,63626.741
2024-09-08,1725753600000,54850.0,55300.0,53607.5,54139.5,80683.769
2024-09-09,1725840000000,57014.5,58150.2,54560.3,54850.0,151982.606
2024-09-10,1725926400000,57620.3,58039.7,56350.0,57014.5,118463.481
2024-09-11,1726012800000,57310.4,57977.4,55530.1,57620.3,186525.083
2024-09-12,1726099200000,58104.8,58580.9,57298.5,57310.4,130449.328
2024-09-13,1726185600000,60466.3,60624.2,57579.0,58104.8,130451.728
2024-09-14,1726272000000,59968.0,60584.2,59357.7,60466.3,51140.924
2024-09-15,1726358400000,59101.2,60392.8,58652.1,59968.0,62762.687
2024-09-16,1726444800000,58185.0,59182.0,57450.0,59101.2,123938.27
2024-09-17,1726531200000,60275.1,61330.0,57568.0,58185.0,163500.533
2024-09-18,1726617600000,61743.7,61776.9,59126.2,60275.1,171635.552
2024-09-19,1726704000000,62922.8,63856.0,61523.6,61743.7,149879.275
2024-09-20,1726790400000,63173.8,64131.7,62310.0,62922.8,118924.458
2024-09-21,1726876800000,63311.5,63544.0,62712.8,63173.8,34502.884
2024-09-22,1726963200000,63549.9,64000.0,62350.0,63311.5,72599.548
2024-09-23,1727049600000,63305.9,64774.2,62537.1,63549.9,124612.93
2024-09-24,1727136000000,64248.6,64749.9,62634.0,63305.9,122117.212
2024-09-25,1727222400000,63130.1,64876.5,62900.0,64248.6,90978.301
2024-09-26,1727308800000,65145.8,65850.0,62650.0,63130.1,149724.313
2024-09-27,1727395200000,65746.5,66520.0,64789.0,65145.8,118626.664
2024-09-28,1727481600000,65823.0,66319.9,65310.0,65746.5,38744.52
2024-09-29,1727568000000,65571.7,66174.5,65370.5,65823.0,37181.036
2024-09-30,1727654400000,63276.8,65604.8,62800.0,65571.7,156604.911
2024-10-01,1727740800000,60790.0,64096.6,60118.9,63276.8,252246.193
2024-10-02,1727827200000,60617.5,62416.3,59952.9,60790.0,174584.656
2024-10-03,1727913600000,60725.9,61460.0,59840.2,60617.5,157314.692
2024-10-04,1728000000000,62063.9,62469.0,60414.0,60725.9,130809.972
2024-10-05,1728086400000,62035.0,62365.9,61650.0,62063.9,35944.821
2024-10-06,1728172800000,62792.9,62973.3,61791.3,62035.0,49637.081
2024-10-07,1728259200000,62191.2,64464.0,62055.0,62792.9,155360.143
2024-10-08,1728345600000,62120.7,63189.7,61803.4,62191.2,114862.9
2024-10-09,1728432000000,60607.7,62525.0,60266.0,62120.7,115688.383
2024-10-10,1728518400000,60295.6,61288.0,58900.0,60607.7,141439.072
2024-10-11,1728604800000,62499.6,63436.0,60064.4,60295.6,142871.611
2024-10-12,1728691200000,63177.5,63467.4,62457.9,62499.6,57373.073
2024-10-13,1728777600000,62838.7,63269.5,62012.1,63177.5,72175.209
2024-10-14,1728864000000,66080.1,67300.0,62422.5,62838.7,184083.217
2024-10-15,1728950400000,67057.4,67999.0,64762.1,66080.1,228992.418
2024-10-16,1729036800000,67595.1,68525.0,66727.0,67057.4,145477.707
2024-10-17,1729123200000,67390.4,67921.0,66650.1,67595.1,108765.354
2024-10-18,1729209600000,68402.4,69049.7,67157.0,67390.4,130050.806
2024-10-19,1729296000000,68369.5,68685.0,67980.0,68402.4,32741.41
2024-10-20,1729382400000,69034.0,69428.0,68074.9,68369.5,48441.074
2024-10-21,1729468800000,67368.1,69555.0,66853.3,69034.0,125446.974
2024-10-22,1729555200000,67409.5,67847.0,66560.9,67368.1,113521.198
2024-10-23,1729641600000,66659.1,67477.7,65240.2,67409.5,146198.666
2024-10-24,1729728000000,68171.2,68847.2,66509.3,66659.1,127827.03
2024-10-25,1729814400000,66666.8,68755.0,65524.5,68171.2,183971.112
2024-10-26,1729900800000,67069.1,67442.7,66408.4,66666.8,44536.687
2024-10-27,1729987200000,68001.1,68311.6,66905.2,67069.1,47106.67
2024-10-28,1730073600000,69947.6,70449.9,67571.4,68001.1,147940.16
2024-10-29,1730160000000,72757.5,73681.8,69735.4,69947.6,205358.993
2024-10-30,1730246400000,72386.3,73044.2,71455.1,72757.5,112823.933
2024-10-31,1730332800000,70332.3,72736.4,69719.3,72386.3,137726.866
2024-11-01,1730419200000,69495.5,71650.0,68800.0,70332.3,176731.927
2024-11-02,1730505600000,69363.6,69919.0,68981.6,69495.5,43547.707
2024-11-03,1730592000000,68743.6,69382.9,67456.1,69363.6,125143.408
2024-11-04,1730678400000,67838.7,69497.0,66808.0,68743.6,141457.822
2024-11-05,1730764800000,69345.7,70540.0,67449.5,67838.7,143225.827
2024-11-06,1730851200000,75599.9,76433.6,69256.7,69345.7,356534.174
2024-11-07,1730937600000,75874.8,76890.0,74476.3,75599.9,136507.619
2024-11-08,1731024000000,76514.2,77220.3,75610.0,75874.8,103535.011
2024-11-09,1731110400000,76701.7,76950.0,75703.7,76514.2,50536.747
2024-11-10,1731196800000,80428.5,81700.0,76508.2,76701.7,203917.167
2024-11-11,1731283200000,88765.4,89828.0,80267.8,80428.5,301879.551
2024-11-12,1731369600000,87968.0,90077.0,85150.0,88765.4,314735.206
2024-11-13,1731456000000,90411.2,93400.0,86113.6,87968.0,281262.229
2024-11-14,1731542400000,87367.3,91889.7,86661.0,90411.2,195188.885
2024-11-15,1731628800000,91125.2,91948.0,87083.7,87367.3,157844.593
2024-11-16,1731715200000,90625.4,91856.3,90125.0,91125.2,60731.141
2024-11-17,1731801600000,89900.0,91601.8,88735.7,90625.4,83270.967
2024-11-18,1731888000000,90535.0,92757.6,89424.0,89900.0,172501.98
2024-11-19,1731974400000,92341.4,93980.0,90435.9,90535.0,159235.317
2024-11-20,1732060800000,94315.3,94898.9,91511.0,92341.4,131176.46
2024-11-21,1732147200000,98382.9,99111.0,94032.0,94315.3,205366.297
2024-11-22,1732233600000,98947.0,99690.0,97210.0,98382.9,133341.135
2024-11-23,1732320000000,97740.2,98970.9,97185.9,98947.0,58002.672
2024-11-24,1732406400000,98027.7,98653.3,95800.3,97740.2,90176.101
2024-11-25,1732492800000,93004.1,98979.9,92620.0,98027.7,177667.896
2024-11-26,1732579200000,92025.6,95063.1,90835.5,93004.1,173714.939
2024-11-27,1732665600000,95908.7,97276.0,91857.6,92025.6,118451.681
2024-11-28,1732752000000,95702.8,96648.0,94707.0,95908.7,82468.408
2024-11-29,1732838400000,97526.7,98735.3,95420.3,95702.8,92546.65
2024-11-30,1732924800000,96484.0,97539.8,96151.0,97526.7,42120.126
2024-12-01,1733011200000,97265.4,97929.4,95750.0,96484.0,57117.524
2024-12-02,1733097600000,95886.6,98270.7,94455.0,97265.4,135368.369
2024-12-03,1733184000000,95919.6,96389.0,93605.4,95886.6,106345.342
2024-12-04,1733270400000,98671.8,99117.6,94638.0,95919.6,131059.585
2024-12-05,1733356800000,96977.9,104698.8,90530.0,98671.8,282711.659
2024-12-06,1733443200000,99789.9,101998.7,96319.6,96977.9,135216.668
2024-12-07,1733529600000,99913.0,100540.2,98883.4,99789.9,47506.658
2024-12-08,1733616000000,101186.8,101464.8,98729.1,99913.0,53786.479
2024-12-09,1733702400000,97329.0,101296.1,93888.0,101186.8,175409.992
2024-12-10,1733788800000,96552.8,98299.0,94190.8,97329.0,153439.146
2024-12-11,1733875200000,101128.3,101961.0,95574.3,96552.8,122591.044
2024-12-12,1733961600000,99982.5,102636.2,99300.0,101128.3,117317.241
2024-12-13,1734048000000,101415.8,101935.7,99168.0,99982.5,80764.043
2024-12-14,1734134400000,101419.9,102748.0,100577.1,101415.8,51260.197
2024-12-15,1734220800000,104515.6,105338.2,101243.4,101419.9,77174.467
2024-12-16,1734307200000,106094.2,107850.0,103304.3,104515.6,136569.347
2024-12-17,1734393600000,106084.6,108421.6,105300.0,106094.2,100762.057
2024-12-18,1734480000000,100148.6,106470.3,99800.0,106084.6,183873.186
2024-12-19,1734566400000,97399.4,102742.4,95640.5,100148.6,202086.54
2024-12-20,1734652800000,97757.3,98221.5,92230.0,97399.4,191089.684
2024-12-21,1734739200000,97249.7,99482.8,96326.7,97757.3,69652.31
2024-12-22,1734825600000,95144.7,97431.6,94200.0,97249.7,76364.427
2024-12-23,1734912000000,94837.0,96500.0,92465.8,95144.7,125462.025
2024-12-24,1734998400000,98628.3,99435.7,93508.6,94837.0,105970.467
2024-12-25,1735084800000,99405.2,99590.0,97562.6,98628.3,67405.221
2024-12-26,1735171200000,95743.2,99950.0,95137.5,99405.2,100668.442
2024-12-27,1735257600000,94251.0,97500.0,93380.1,95743.2,103774.46
2024-12-28,1735344000000,95255.8,95699.9,94070.2,94251.0,36894.789
2024-12-29,1735430400000,93699.0,95300.0,92926.7,95255.8,50241.219
2024-12-30,1735516800000,92739.3,95000.0,91463.7,93699.0,128458.068
2024-12-31,1735603200000,93530.0,96322.1,91981.4,92739.3,98560.554
