timestamp,start_time,c,h,l,o,t
2024-01-05 06:00:00,1704434400000,68795.42,68795.42,68304.3,68304.3,1704434400
2024-01-05 07:00:00,1704438000000,69153.74,69188.73,68795.42,68795.42,1704438000
2024-01-05 08:00:00,1704441600000,69489.62,69544.58,69111.48,69153.74,1704441600
2024-01-05 09:00:00,1704445200000,70158.13,70158.13,69271.35,69489.62,1704445200
2024-01-05 10:00:00,1704448800000,69801.08,70349.46,69801.08,70158.13,1704448800
2024-01-05 11:00:00,1704452400000,70230.48,70336.06,69801.08,69801.08,1704452400
2024-01-05 12:00:00,1704456000000,70187.78,70354.64,70111.74,70230.48,1704456000
2024-01-05 13:00:00,1704459600000,69831.27,70500.69,69831.27,70187.78,1704459600
2024-01-05 14:00:00,1704463200000,69218.41,70244.59,69079.07,69831.27,1704463200
2024-01-05 15:00:00,1704466800000,69552.56,69570.54,69108.56,69218.41,1704466800
2024-01-05 16:00:00,1704470400000,68726.93,69552.56,68726.93,69552.56,1704470400
2024-01-05 17:00:00,1704474000000,68407.26,68752.23,68261.17,68726.93,1704474000
2024-01-05 18:00:00,1704477600000,68199.56,68548.26,68171.9,68407.26,1704477600
2024-01-05 19:00:00,1704481200000,67851.65,68366.71,67849.29,68199.56,1704481200
2024-01-05 20:00:00,1704484800000,67706.06,68565.4,67706.06,67851.65,1704484800
2024-01-05 21:00:00,1704488400000,67461.48,67748.54,67413.02,67706.06,1704488400
2024-01-05 22:00:00,1704492000000,67361.04,67477.94,67317.25,67461.48,1704492000
2024-01-05 23:00:00,1704495600000,67287.05,67487.85,67090.16,67361.04,1704495600
2024-01-06 00:00:00,1704499200000,67493.13,67524.67,67277.37,67287.05,1704499200
2024-01-06 01:00:00,1704502800000,67367.32,67550.25,67279.89,67493.13,1704502800
2024-01-06 02:00:00,1704506400000,67043.31,67415.92,67014.6,67367.32,1704506400
2024-01-06 03:00:00,1704510000000,67004.72,67196.18,66932.69,67043.31,1704510000
2024-01-06 04:00:00,1704513600000,67091.57,67129.77,66967.96,67004.72,1704513600
2024-01-06 05:00:00,1704517200000,67401.07,67401.07,66908.64,67091.57,1704517200
2024-01-06 06:00:00,1704520800000,67623.73,67748.27,67400.84,67401.07,1704520800
2024-01-06 07:00:00,1704524400000,67972.74,68119.12,67623.73,67623.73,1704524400
2024-01-06 08:00:00,1704528000000,68125.22,68180.56,67916.56,67972.74,1704528000
2024-01-06 09:00:00,1704531600000,68067.12,68247.11,68039.46,68125.22,1704531600
2024-01-06 10:00:00,1704535200000,68272.94,68297.31,67983.48,68067.12,1704535200
2024-01-06 11:00:00,1704538800000,68357.26,68372.89,68124.4,68272.94,1704538800
2024-01-06 12:00:00,1704542400000,68161.93,68415.12,68156.28,68357.26,1704542400
2024-01-06 13:00:00,1704546000000,68509.96,68554.91,68143.49,68161.93,1704546000
2024-01-06 14:00:00,1704549600000,68359.28,68533.21,68305.69,68509.96,1704549600
2024-01-06 15:00:00,1704553200000,68598.42,68602.1,68355.44,68359.28,1704553200
2024-01-06 16:00:00,1704556800000,68551.98,68796.19,68550.86,68598.42,1704556800
2024-01-06 17:00:00,1704560400000,68697.96,68701.63,68518.17,68551.98,1704560400
2024-01-06 18:00:00,1704564000000,68850.46,69223.81,68609.76,68697.96,1704564000
2024-01-06 19:00:00,1704567600000,68836.2,68924.01,68726.11,68850.46,1704567600
2024-01-06 20:00:00,1704571200000,68317.5,68847.71,68317.5,68836.2,1704571200
2024-01-06 21:00:00,1704574800000,68199.37,68317.5,68159.86,68317.5,1704574800
2024-01-06 22:00:00,1704578400000,67986.1,68210.63,67976.96,68199.37,1704578400
2024-01-06 23:00:00,1704582000000,68338.43,68338.43,67982.75,67986.1,1704582000
2024-01-07 00:00:00,1704585600000,69187.07,69289.04,68338.43,68338.43,1704585600
2024-01-07 01:00:00,1704589200000,69313.37,69417.3,69184.66,69187.07,1704589200
2024-01-07 02:00:00,1704592800000,69330.6,69367.49,69202.4,69313.37,1704592800
2024-01-07 03:00:00,1704596400000,69255.1,69351.71,69246.96,69330.6,1704596400
2024-01-07 04:00:00,1704600000000,69380.27,69380.27,69144.99,69255.1,1704600000
2024-01-07 05:00:00,1704603600000,69425.18,69550.09,69348.57,69380.27,1704603600
2024-01-07 06:00:00,1704607200000,69267.74,69483.62,69175.41,69425.18,1704607200
2024-01-07 07:00:00,1704610800000,69303.25,69317.94,69186.35,69267.74,1704610800
2024-01-07 08:00:00,1704614400000,69330.2,69464.45,69280.71,69303.25,1704614400
2024-01-07 09:00:00,1704618000000,69435.92,69464.53,69323.32,69330.2,1704618000
2024-01-07 10:00:00,1704621600000,69414.08,69472.71,69240.13,69435.92,1704621600
2024-01-07 11:00:00,1704625200000,69489.24,69490.79,69163.68,69414.08,1704625200
2024-01-07 12:00:00,1704628800000,69679.25,69682.18,69442.69,69489.24,1704628800
2024-01-07 13:00:00,1704632400000,72150.44,72150.44,69672.35,69679.25,1704632400
2024-01-07 14:00:00,1704636000000,73525.39,73525.39,72150.44,72150.44,1704636000
2024-01-07 15:00:00,1704639600000,72885.75,73885.16,72885.75,73525.39,1704639600
2024-01-07 16:00:00,1704643200000,72298.85,73023.92,72285.38,72885.75,1704643200
2024-01-07 17:00:00,1704646800000,71719.54,72302.29,71604.51,72298.85,1704646800
2024-01-07 18:00:00,1704650400000,71744.71,71849.11,71719.54,71719.54,1704650400
2024-01-07 19:00:00,1704654000000,71920.93,71936.45,71589.22,71744.71,1704654000
2024-01-07 20:00:00,1704657600000,71822.63,72006.57,71822.63,71920.93,1704657600
2024-01-07 21:00:00,1704661200000,71906.39,71928.12,71817.18,71822.63,1704661200
2024-01-07 22:00:00,1704664800000,70973.38,71927.74,70897.91,71906.39,1704664800
2024-01-07 23:00:00,1704668400000,70528.96,71316.06,70062.82,70973.38,1704668400
