timestamp,start_time,datetime,value,inflow_mean_ma7,inflow_top10,inflow_total
2021-01-02 11:00:00,1609585200000,2021-01-02 11:00:00,0.48828725,0.44516341,342.65126923,531.25652406
2021-01-02 12:00:00,1609588800000,2021-01-02 12:00:00,0.44659966,0.45152455,208.66860365,626.57932478
2021-01-02 13:00:00,1609592400000,2021-01-02 13:00:00,0.69219267,0.50577691,554.18421395,1311.70510159
2021-01-02 14:00:00,1609596000000,2021-01-02 14:00:00,0.98890533,0.56119924,854.92970087,2006.4889172
2021-01-02 15:00:00,1609599600000,2021-01-02 15:00:00,0.61951118,0.58918853,283.30016069,676.50620973
2021-01-02 16:00:00,1609603200000,2021-01-02 16:00:00,1.06210499,0.67192273,1177.09860613,1935.15529784
2021-01-02 17:00:00,1609606800000,2021-01-02 17:00:00,0.80500592,0.72894386,765.28241939,1558.49146344
2021-01-02 18:00:00,1609610400000,2021-01-02 18:00:00,0.8814918,0.78511594,1139.95647856,1963.08223103
2021-01-02 19:00:00,1609614000000,2021-01-02 19:00:00,0.75871551,0.82970391,507.50795249,1170.69803719
2021-01-02 20:00:00,1609617600000,2021-01-02 20:00:00,0.60896942,0.81781488,719.13495652,1437.77681049
2021-01-02 21:00:00,1609621200000,2021-01-02 21:00:00,0.45741889,0.74188824,323.11143187,785.84564718
2021-01-02 22:00:00,1609624800000,2021-01-02 22:00:00,0.38904322,0.70896425,224.46527565,512.36992158
2021-01-02 23:00:00,1609628400000,2021-01-02 23:00:00,0.40122334,0.61455259,351.59824784,684.48701009
2021-01-03 00:00:00,1609632000000,2021-01-03 00:00:00,1.74242973,0.74847027,1180.56051492,1395.68621711
2021-01-03 01:00:00,1609635600000,2021-01-03 01:00:00,0.30250494,0.66575786,300.97212329,505.18324294
2021-01-03 02:00:00,1609639200000,2021-01-03 02:00:00,0.19719557,0.58554073,65.29447458,138.03689926
2021-01-03 03:00:00,1609642800000,2021-01-03 03:00:00,0.46545591,0.5650388,246.30066894,517.58697081
2021-01-03 04:00:00,1609646400000,2021-01-03 04:00:00,0.26682103,0.53781053,132.80504706,384.48910003
2021-01-03 05:00:00,1609650000000,2021-01-03 05:00:00,0.66482553,0.57720801,720.14961529,1291.09117843
2021-01-03 06:00:00,1609653600000,2021-01-03 06:00:00,1.31684432,0.708011,751.33720682,1248.36841234
2021-01-03 07:00:00,1609657200000,2021-01-03 07:00:00,1.14998321,0.62337579,1798.17272121,2490.86362833
2021-01-03 08:00:00,1609660800000,2021-01-03 08:00:00,0.77266039,0.69054085,719.14767634,1188.35167999
2021-01-03 09:00:00,1609664400000,2021-01-03 09:00:00,0.40352968,0.72001715,330.61014273,723.12518462
2021-01-03 10:00:00,1609668000000,2021-01-03 10:00:00,0.46951752,0.72059738,218.71399816,593.47014119
2021-01-03 11:00:00,1609671600000,2021-01-03 11:00:00,0.40452287,0.74026907,307.43761351,648.45015459
2021-01-03 12:00:00,1609675200000,2021-01-03 12:00:00,0.73594515,0.75042902,1144.40085018,1774.36376239
2021-01-03 13:00:00,1609678800000,2021-01-03 13:00:00,1.12924756,0.72362948,1302.5101387,1942.30579576
2021-01-03 14:00:00,1609682400000,2021-01-03 14:00:00,0.46822013,0.62623476,527.03692722,1130.75161151
2021-01-03 15:00:00,1609686000000,2021-01-03 15:00:00,0.52352892,0.59064455,363.06804556,921.93441933
2021-01-03 16:00:00,1609689600000,2021-01-03 16:00:00,0.49828359,0.60418082,570.22925944,1147.04882744
2021-01-03 17:00:00,1609693200000,2021-01-03 17:00:00,0.58274166,0.6203557,634.69587986,1043.10756825
2021-01-03 18:00:00,1609696800000,2021-01-03 18:00:00,0.48816071,0.63230396,501.28689071,850.86411719
2021-01-03 19:00:00,1609700400000,2021-01-03 19:00:00,0.41104002,0.58588894,345.72838177,647.38803599
2021-01-03 20:00:00,1609704000000,2021-01-03 20:00:00,0.29316544,0.46644864,172.79353966,432.71219208
2021-01-03 21:00:00,1609707600000,2021-01-03 21:00:00,0.35975089,0.45095303,277.20013138,535.30932751
2021-01-03 22:00:00,1609711200000,2021-01-03 22:00:00,0.26338479,0.41378959,194.57432518,371.3725539
2021-01-03 23:00:00,1609714800000,2021-01-03 23:00:00,0.77784868,0.45372746,498.90354947,787.18286803
2021-01-04 00:00:00,1609718400000,2021-01-04 00:00:00,0.34204344,0.419342,211.95836339,634.14854241
2021-01-04 01:00:00,1609722000000,2021-01-04 01:00:00,0.83878588,0.46943131,461.03183393,665.1572005
2021-01-04 02:00:00,1609725600000,2021-01-04 02:00:00,1.29916235,0.59630592,1021.0467186,1445.96770047
2021-01-04 03:00:00,1609729200000,2021-01-04 03:00:00,0.38766706,0.60980616,233.24200529,436.12544782
2021-01-04 04:00:00,1609732800000,2021-01-04 04:00:00,1.63512549,0.79200253,409.27528438,505.25377719
2021-01-04 05:00:00,1609736400000,2021-01-04 05:00:00,0.48333732,0.82342432,216.39369666,601.75496597
2021-01-04 06:00:00,1609740000000,2021-01-04 06:00:00,0.75490687,0.82014692,771.48276527,1500.75484969
2021-01-04 07:00:00,1609743600000,2021-01-04 07:00:00,0.90897597,0.90113728,1235.70490159,1821.5878452
2021-01-04 08:00:00,1609747200000,2021-01-04 08:00:00,0.52745811,0.85666188,502.59389002,970.52292489
2021-01-04 09:00:00,1609750800000,2021-01-04 09:00:00,0.63233353,0.76140062,652.44019765,1606.75949663
2021-01-04 10:00:00,1609754400000,2021-01-04 10:00:00,0.98007225,0.84602993,840.38018208,1822.93438818
2021-01-04 11:00:00,1609758000000,2021-01-04 11:00:00,0.80492644,0.72743007,890.89519631,1625.95140385
2021-01-04 12:00:00,1609761600000,2021-01-04 12:00:00,0.68569041,0.75633765,620.85387603,1306.24023289
2021-01-04 13:00:00,1609765200000,2021-01-04 13:00:00,0.70204378,0.74878578,410.03757713,942.84479527
2021-01-04 14:00:00,1609768800000,2021-01-04 14:00:00,0.61395059,0.7066393,549.87761382,993.98600202
2021-01-04 15:00:00,1609772400000,2021-01-04 15:00:00,0.72788209,0.7352713,890.29179548,1431.01619736
2021-01-04 16:00:00,1609776000000,2021-01-04 16:00:00,1.07242395,0.79814136,851.65076154,1411.30992156
2021-01-04 17:00:00,1609779600000,2021-01-04 17:00:00,0.99650852,0.8004894,856.44182051,1090.18032175
2021-01-04 18:00:00,1609783200000,2021-01-04 18:00:00,0.46440129,0.75184295,546.99924343,1076.48220103
2021-01-04 19:00:00,1609786800000,2021-01-04 19:00:00,0.32392518,0.7001622,249.41123705,551.64458583
2021-01-04 20:00:00,1609790400000,2021-01-04 20:00:00,0.25467095,0.6362518,140.46575231,330.56289866
2021-01-04 21:00:00,1609794000000,2021-01-04 21:00:00,0.32973294,0.59564927,208.09223803,537.4646962
2021-01-04 22:00:00,1609797600000,2021-01-04 22:00:00,0.38040084,0.5460091,202.33894698,423.0057387
2021-01-04 23:00:00,1609801200000,2021-01-04 23:00:00,0.41421934,0.45197987,250.88147166,606.41711276
2021-01-05 00:00:00,1609804800000,2021-01-05 00:00:00,0.35437205,0.36024608,281.68674657,517.02881379
2021-01-05 01:00:00,1609808400000,2021-01-05 01:00:00,0.58423859,0.3773657,318.49980798,691.15424743
2021-01-05 02:00:00,1609812000000,2021-01-05 02:00:00,0.32619666,0.3776902,146.20432164,322.28229959
2021-01-05 03:00:00,1609815600000,2021-01-05 03:00:00,0.68357352,0.43896199,531.82792866,782.69167844
2021-01-05 04:00:00,1609819200000,2021-01-05 04:00:00,0.53153624,0.46779103,335.95079259,585.22139592
2021-01-05 05:00:00,1609822800000,2021-01-05 05:00:00,0.51711725,0.48732195,430.15488435,674.32089914
2021-01-05 06:00:00,1609826400000,2021-01-05 06:00:00,0.78667188,0.54052946,854.16226361,1139.10088589
2021-01-05 07:00:00,1609830000000,2021-01-05 07:00:00,0.49933819,0.5612389,190.21714111,326.56717826
2021-01-05 08:00:00,1609833600000,2021-01-05 08:00:00,0.43988999,0.54061768,234.82456525,555.5810528
2021-01-05 09:00:00,1609837200000,2021-01-05 09:00:00,0.45461599,0.55896329,501.45711327,793.30490134
2021-01-05 10:00:00,1609840800000,2021-01-05 10:00:00,0.30469098,0.50483722,204.72680538,430.22367072
2021-01-05 11:00:00,1609844400000,2021-01-05 11:00:00,0.20326144,0.45794082,99.08003349,303.06281229
2021-01-05 12:00:00,1609848000000,2021-01-05 12:00:00,0.30731033,0.4279684,161.6699087,404.72770092
2021-01-05 13:00:00,1609851600000,2021-01-05 13:00:00,0.37073195,0.36854841,330.92599282,788.91759897
2021-01-05 14:00:00,1609855200000,2021-01-05 14:00:00,0.29333864,0.3391199,240.28936362,582.86388615
2021-01-05 15:00:00,1609858800000,2021-01-05 15:00:00,0.42535111,0.33704292,181.92504332,345.38509775
2021-01-05 16:00:00,1609862400000,2021-01-05 16:00:00,0.27844895,0.3118762,139.00780708,522.37023123
2021-01-05 17:00:00,1609866000000,2021-01-05 17:00:00,0.25800267,0.30520644,242.71911382,610.69230948
2021-01-05 18:00:00,1609869600000,2021-01-05 18:00:00,0.65539625,0.36979713,538.95779188,883.47414732
2021-01-05 19:00:00,1609873200000,2021-01-05 19:00:00,0.64595467,0.41817489,385.09345569,783.54301607
2021-01-05 20:00:00,1609876800000,2021-01-05 20:00:00,0.40134664,0.42254842,258.92682462,606.03343389
2021-01-05 21:00:00,1609880400000,2021-01-05 21:00:00,0.33380692,0.4283296,239.66523557,745.05703923
2021-01-05 22:00:00,1609884000000,2021-01-05 22:00:00,0.46554979,0.43407227,367.56865632,736.96531062
2021-01-05 23:00:00,1609887600000,2021-01-05 23:00:00,0.66360248,0.4890942,589.34662068,996.06732563
2021-01-06 00:00:00,1609891200000,2021-01-06 00:00:00,0.62716612,0.54183184,489.09238561,1067.43673474
2021-01-06 01:00:00,1609894800000,2021-01-06 01:00:00,0.48724692,0.51781051,256.67393093,515.50723738
2021-01-06 02:00:00,1609898400000,2021-01-06 02:00:00,4.01228784,0.99871524,1415.51949227,1496.58336535
2021-01-06 03:00:00,1609902000000,2021-01-06 03:00:00,0.66799918,1.03680846,698.83337432,1115.55863785
2021-01-06 04:00:00,1609905600000,2021-01-06 04:00:00,1.1981593,1.16028738,833.69809173,1208.94273148
2021-01-06 05:00:00,1609909200000,2021-01-06 05:00:00,1.1828396,1.26275735,1546.59001292,2105.45449181
2021-01-06 06:00:00,1609912800000,2021-01-06 06:00:00,0.62205113,1.25682144,1029.47918475,1489.81244704
2021-01-06 07:00:00,1609916400000,2021-01-06 07:00:00,0.69079541,1.26591134,541.39324082,1018.92323458
2021-01-06 08:00:00,1609920000000,2021-01-06 08:00:00,0.36394159,1.24829629,368.44670449,702.40727076
2021-01-06 09:00:00,1609923600000,2021-01-06 09:00:00,0.29747206,0.71760832,176.36355395,575.60843401
2021-01-06 10:00:00,1609927200000,2021-01-06 10:00:00,0.31886226,0.66773162,308.67455717,625.92662231
2021-01-06 11:00:00,1609930800000,2021-01-06 11:00:00,0.64581011,0.58882459,910.04755433,1422.71967258
2021-01-06 12:00:00,1609934400000,2021-01-06 12:00:00,0.70016785,0.51987149,325.68704444,730.27506723
2021-01-06 13:00:00,1609938000000,2021-01-06 13:00:00,0.44032607,0.49391076,351.08919254,1120.62985534
2021-01-06 14:00:00,1609941600000,2021-01-06 14:00:00,0.93659482,0.52902497,978.36139368,1398.33607101
2021-01-06 15:00:00,1609945200000,2021-01-06 15:00:00,0.79225451,0.59021253,1156.28749413,1600.35410543
2021-01-06 16:00:00,1609948800000,2021-01-06 16:00:00,0.67097362,0.64356989,829.88949843,1418.43822348
2021-01-06 17:00:00,1609952400000,2021-01-06 17:00:00,0.42040958,0.65807665,573.56559893,927.84394064
2021-01-06 18:00:00,1609956000000,2021-01-06 18:00:00,0.76364913,0.6749108,973.72215509,1302.78541743
2021-01-06 19:00:00,1609959600000,2021-01-06 19:00:00,0.2787999,0.61471538,183.08680503,507.69461499
2021-01-06 20:00:00,1609963200000,2021-01-06 20:00:00,0.37251911,0.60502867,288.21235629,578.52217976
2021-01-06 21:00:00,1609966800000,2021-01-06 21:00:00,0.61882169,0.55963251,394.28412921,857.68686278
2021-01-06 22:00:00,1609970400000,2021-01-06 22:00:00,0.58806257,0.53046223,686.34271235,1183.76995681
2021-01-06 23:00:00,1609974000000,2021-01-06 23:00:00,0.77199668,0.54489409,1013.42620469,1290.00645212
2021-01-07 00:00:00,1609977600000,2021-01-07 00:00:00,0.48721263,0.55443739,252.77376473,776.61692575
2021-01-07 01:00:00,1609981200000,2021-01-07 01:00:00,0.43300214,0.5072021,413.89900234,955.20272604
2021-01-07 02:00:00,1609984800000,2021-01-07 02:00:00,0.53093697,0.54322168,225.49513831,456.60579678
2021-01-07 03:00:00,1609988400000,2021-01-07 03:00:00,0.63293954,0.5804246,409.51400897,703.19582469
2021-01-07 04:00:00,1609992000000,2021-01-07 04:00:00,0.7505113,0.5992374,361.50170873,863.08799983
2021-01-07 05:00:00,1609995600000,2021-01-07 05:00:00,0.4287522,0.57647878,288.49757061,562.52289248
2021-01-07 06:00:00,1609999200000,2021-01-07 06:00:00,0.62509785,0.55549323,540.3588988,786.99819888
2021-01-07 07:00:00,1610002800000,2021-01-07 07:00:00,0.1939443,0.51359776,159.3283593,446.65371417
2021-01-07 08:00:00,1610006400000,2021-01-07 08:00:00,1.49360194,0.66511201,1768.08586685,2167.21641632
2021-01-07 09:00:00,1610010000000,2021-01-07 09:00:00,0.94223627,0.72386906,1211.73060883,1517.00039145
2021-01-07 10:00:00,1610013600000,2021-01-07 10:00:00,0.63261195,0.72382226,1100.55251925,1654.91285448
2021-01-07 11:00:00,1610017200000,2021-01-07 11:00:00,0.42819842,0.67777756,319.74747143,808.01041192
2021-01-07 12:00:00,1610020800000,2021-01-07 12:00:00,0.84056319,0.7366077,1007.16922885,1792.92128643
2021-01-07 13:00:00,1610024400000,2021-01-07 13:00:00,0.86537014,0.77093232,1460.43165891,2386.69083246
2021-01-07 14:00:00,1610028000000,2021-01-07 14:00:00,0.92496768,0.87536423,883.52801624,1267.20571566
2021-01-07 15:00:00,1610031600000,2021-01-07 15:00:00,0.60274239,0.74809858,646.00615632,1541.81502966
2021-01-07 16:00:00,1610035200000,2021-01-07 16:00:00,1.24472687,0.79131152,1362.42807019,2102.34367969
2021-01-07 17:00:00,1610038800000,2021-01-07 17:00:00,0.57366588,0.78289065,373.45052356,917.29173852
2021-01-07 18:00:00,1610042400000,2021-01-07 18:00:00,0.69804137,0.82143965,848.48253678,1900.76665864
2021-01-07 19:00:00,1610046000000,2021-01-07 19:00:00,0.38844041,0.75685068,256.34037978,934.9760593
2021-01-07 20:00:00,1610049600000,2021-01-07 20:00:00,0.48714355,0.70281831,603.61456873,1287.03326869
2021-01-07 21:00:00,1610053200000,2021-01-07 21:00:00,0.37242705,0.62388393,301.6503592,832.00203011
2021-01-07 22:00:00,1610056800000,2021-01-07 22:00:00,0.76385496,0.64690001,1115.84915621,1911.16510947
2021-01-07 23:00:00,1610060400000,2021-01-07 23:00:00,0.47826774,0.53740585,280.66312214,738.92365447
2021-01-08 00:00:00,1610064000000,2021-01-08 00:00:00,0.8171035,0.57218265,533.20270125,1009.93992188
2021-01-08 01:00:00,1610067600000,2021-01-08 01:00:00,0.3075927,0.51640427,150.44919341,483.22813318
2021-01-08 02:00:00,1610071200000,2021-01-08 02:00:00,1.20088812,0.63246823,925.68601893,1371.41422865
2021-01-08 03:00:00,1610074800000,2021-01-08 03:00:00,1.37617601,0.75947287,1337.41097103,1926.64640815
2021-01-08 04:00:00,1610078400000,2021-01-08 04:00:00,0.83448979,0.82548183,512.13288665,831.15183536
2021-01-08 05:00:00,1610082000000,2021-01-08 05:00:00,0.84869264,0.8376015,488.33786875,797.77108372
2021-01-08 06:00:00,1610085600000,2021-01-08 06:00:00,0.4273665,0.83032989,237.75938994,623.10034993
2021-01-08 07:00:00,1610089200000,2021-01-08 07:00:00,0.47692242,0.7817326,330.57762748,578.50689075
2021-01-08 08:00:00,1610092800000,2021-01-08 08:00:00,0.70614587,0.83866876,551.44795106,997.78411679
2021-01-08 09:00:00,1610096400000,2021-01-08 09:00:00,0.44181943,0.73023038,132.78257058,296.46083824
2021-01-08 10:00:00,1610100000000,2021-01-08 10:00:00,0.69903531,0.63349599,828.43890851,2013.92072061
2021-01-08 11:00:00,1610103600000,2021-01-08 11:00:00,0.87833244,0.63975923,461.82773651,932.7890539
2021-01-08 12:00:00,1610107200000,2021-01-08 12:00:00,1.22590088,0.69364612,1081.82732355,1475.98466174
2021-01-08 13:00:00,1610110800000,2021-01-08 13:00:00,0.67966916,0.72968936,627.8616252,2114.45074823
2021-01-08 14:00:00,1610114400000,2021-01-08 14:00:00,0.43348994,0.72348472,332.4419757,1049.04566555
2021-01-08 15:00:00,1610118000000,2021-01-08 15:00:00,0.67951974,0.71968099,594.30174475,1776.94412409
2021-01-08 16:00:00,1610121600000,2021-01-08 16:00:00,0.44166852,0.71965943,339.13958613,822.38677552
2021-01-08 17:00:00,1610125200000,2021-01-08 17:00:00,0.26705952,0.6579486,120.75679841,311.12434422
2021-01-08 18:00:00,1610128800000,2021-01-08 18:00:00,0.44047852,0.59539804,357.14838193,647.50341759
2021-01-08 19:00:00,1610132400000,2021-01-08 19:00:00,0.34395233,0.46940539,302.85139339,599.50891237
2021-01-08 20:00:00,1610136000000,2021-01-08 20:00:00,0.35256003,0.42267551,338.24890954,956.14278972
2021-01-08 21:00:00,1610139600000,2021-01-08 21:00:00,0.44298767,0.42403233,252.66482163,675.11320364
2021-01-08 22:00:00,1610143200000,2021-01-08 22:00:00,0.37380018,0.38035811,235.09509435,484.07123225
2021-01-08 23:00:00,1610146800000,2021-01-08 23:00:00,0.22814156,0.34985426,170.36367505,360.69180292
2021-01-09 00:00:00,1610150400000,2021-01-09 00:00:00,0.25842471,0.34862071,127.03149073,275.2223188
2021-01-09 01:00:00,1610154000000,2021-01-09 01:00:00,0.32982058,0.33281244,160.61595792,325.86273423
2021-01-09 02:00:00,1610157600000,2021-01-09 02:00:00,0.46347502,0.34988711,307.66044163,488.5026661
2021-01-09 03:00:00,1610161200000,2021-01-09 03:00:00,0.45568408,0.36461911,267.56280014,407.83725604
2021-01-09 04:00:00,1610164800000,2021-01-09 04:00:00,0.43798693,0.36390472,408.52453315,565.87911598
2021-01-09 05:00:00,1610168400000,2021-01-09 05:00:00,0.24173578,0.34503838,98.62503546,211.27707444
2021-01-09 06:00:00,1610172000000,2021-01-09 06:00:00,0.71273011,0.41426532,728.97097732,920.84730617
2021-01-09 07:00:00,1610175600000,2021-01-09 07:00:00,0.32403094,0.42363763,91.18560401,129.28834664
2021-01-09 08:00:00,1610179200000,2021-01-09 08:00:00,0.62797486,0.4662311,662.40270232,1059.39358271
2021-01-09 09:00:00,1610182800000,2021-01-09 09:00:00,0.26003168,0.43716777,170.76688558,398.62857011
2021-01-09 10:00:00,1610186400000,2021-01-09 10:00:00,0.25245564,0.40813513,167.47034339,397.3651833
2021-01-09 11:00:00,1610190000000,2021-01-09 11:00:00,0.50447488,0.41763341,426.65820906,782.44053795
2021-01-09 12:00:00,1610193600000,2021-01-09 12:00:00,0.4230392,0.4435339,420.45540852,846.50143759
2021-01-09 13:00:00,1610197200000,2021-01-09 13:00:00,0.43445851,0.40378082,239.66499952,532.64612948
2021-01-09 14:00:00,1610200800000,2021-01-09 14:00:00,0.35095561,0.4076272,125.40882636,328.4944504
2021-01-09 15:00:00,1610204400000,2021-01-09 15:00:00,0.32082822,0.36374911,263.55254796,874.57771615
2021-01-09 16:00:00,1610208000000,2021-01-09 16:00:00,0.58712711,0.41047702,854.54603617,1106.1474811
2021-01-09 17:00:00,1610211600000,2021-01-09 17:00:00,0.8669555,0.49826272,939.2250111,1277.02545434
2021-01-09 18:00:00,1610215200000,2021-01-09 18:00:00,0.91215781,0.55650314,1377.65018962,1661.95153848
2021-01-09 19:00:00,1610218800000,2021-01-09 19:00:00,0.21214225,0.526375,90.71549583,233.99290189
2021-01-09 20:00:00,1610222400000,2021-01-09 20:00:00,0.21331539,0.49478313,101.23353742,315.92008597
2021-01-09 21:00:00,1610226000000,2021-01-09 21:00:00,0.28677413,0.48561434,218.15754049,449.66184147
2021-01-09 22:00:00,1610229600000,2021-01-09 22:00:00,0.23686038,0.47361894,219.15622897,495.27505379
2021-01-09 23:00:00,1610233200000,2021-01-09 23:00:00,0.3125679,0.43439619,146.83435078,316.6312826
2021-01-10 00:00:00,1610236800000,2021-01-10 00:00:00,0.33778806,0.35880085,251.7352571,455.67609626
2021-01-10 01:00:00,1610240400000,2021-01-10 01:00:00,0.450039,0.29278387,260.22740289,518.8949675
2021-01-10 02:00:00,1610244000000,2021-01-10 02:00:00,0.44648389,0.32626125,154.63268167,320.57543556
2021-01-10 03:00:00,1610247600000,2021-01-10 03:00:00,0.83960443,0.41573111,780.10158669,930.28170463
2021-01-10 04:00:00,1610251200000,2021-01-10 04:00:00,0.65911771,0.46892305,658.10711922,814.01037018
2021-01-10 05:00:00,1610254800000,2021-01-10 05:00:00,0.17243204,0.459719,58.85529053,159.67206583
2021-01-10 06:00:00,1610258400000,2021-01-10 06:00:00,0.21198561,0.44535011,194.04338558,447.71361577
2021-01-10 07:00:00,1610262000000,2021-01-10 07:00:00,0.49730507,0.46813825,459.7031536,668.87532247
2021-01-10 08:00:00,1610265600000,2021-01-10 08:00:00,0.35875123,0.45509714,206.57642538,469.60535822
2021-01-10 09:00:00,1610269200000,2021-01-10 09:00:00,0.25909047,0.42832665,121.11805671,316.60855514
2021-01-10 10:00:00,1610272800000,2021-01-10 10:00:00,0.49911948,0.37968594,529.668841,1006.72398454
2021-01-10 11:00:00,1610276400000,2021-01-10 11:00:00,0.38555868,0.34060608,184.32699448,311.14585804
2021-01-10 12:00:00,1610280000000,2021-01-10 12:00:00,0.57212213,0.39770467,544.98192796,1111.63329959
2021-01-10 13:00:00,1610283600000,2021-01-10 13:00:00,0.5211402,0.44186961,415.97799974,763.47038996
2021-01-10 14:00:00,1610287200000,2021-01-10 14:00:00,0.29804939,0.41340451,342.54181086,634.8451935
2021-01-10 15:00:00,1610290800000,2021-01-10 15:00:00,1.16082849,0.52798698,1109.72500845,1402.28081268
2021-01-10 16:00:00,1610294400000,2021-01-10 16:00:00,1.60156147,0.71976855,1120.29676777,1229.99920877
2021-01-10 17:00:00,1610298000000,2021-01-10 17:00:00,0.39852898,0.70539848,357.85681272,1001.50333707
2021-01-10 18:00:00,1610301600000,2021-01-10 18:00:00,0.33407116,0.69804312,282.41133066,710.56936571
2021-01-10 19:00:00,1610305200000,2021-01-10 19:00:00,0.32852954,0.66324418,242.34477969,486.22371354
2021-01-10 20:00:00,1610308800000,2021-01-10 20:00:00,1.00529182,0.73240869,1109.43224551,1828.62582772
2021-01-10 21:00:00,1610312400000,2021-01-10 21:00:00,0.6831636,0.78742501,849.61803073,1323.9710487
2021-01-10 22:00:00,1610316000000,2021-01-10 22:00:00,0.71393986,0.72358378,763.44303362,1140.16195833
2021-01-10 23:00:00,1610319600000,2021-01-10 23:00:00,2.27556694,0.81987027,1975.09927848,2159.51302902
2021-01-11 00:00:00,1610323200000,2021-01-11 00:00:00,0.71859297,0.8655937,481.9481786,651.04523185
2021-01-11 01:00:00,1610326800000,2021-01-11 01:00:00,0.51652267,0.8916582,234.39417292,409.08595499
2021-01-11 02:00:00,1610330400000,2021-01-11 02:00:00,0.80344656,0.95950349,729.24240632,1177.04921669
2021-01-11 03:00:00,1610334000000,2021-01-11 03:00:00,0.8172002,0.93263326,451.291975,1104.85467412
2021-01-11 04:00:00,1610337600000,2021-01-11 04:00:00,0.58231455,0.91822625,324.32177466,829.79823469
2021-01-11 05:00:00,1610341200000,2021-01-11 05:00:00,0.94340691,0.95100726,693.80386464,1176.42841923
