timestamp,start_time,v
2021-05-31,1622419200000,226328
2021-06-01,1622505600000,234419
2021-06-02,1622592000000,250423
2021-06-03,1622678400000,255474
2021-06-04,1622764800000,236541
2021-06-05,1622851200000,194449
2021-06-06,1622937600000,185155
2021-06-07,1623024000000,235346
2021-06-08,1623110400000,246757
2021-06-09,1623196800000,210785
2021-06-10,1623283200000,252865
2021-06-11,1623369600000,216397
2021-06-12,1623456000000,222642
2021-06-13,1623542400000,186966
2021-06-14,1623628800000,242281
2021-06-15,1623715200000,241730
2021-06-16,1623801600000,252814
2021-06-17,1623888000000,237595
2021-06-18,1623974400000,222794
2021-06-19,1624060800000,186939
2021-06-20,1624147200000,167144
2021-06-21,1624233600000,204945
2021-06-22,1624320000000,196432
2021-06-23,1624406400000,232603
2021-06-24,1624492800000,233173
2021-06-25,1624579200000,218135
2021-06-26,1624665600000,181539
2021-06-27,1624752000000,121480
2021-06-28,1624838400000,220912
2021-06-29,1624924800000,205526
2021-06-30,1625011200000,215216
2021-07-01,1625097600000,233587
2021-07-02,1625184000000,188478
2021-07-03,1625270400000,237336
2021-07-04,1625356800000,171735
2021-07-05,1625443200000,223628
2021-07-06,1625529600000,228137
2021-07-07,1625616000000,221104
2021-07-08,1625702400000,230580
2021-07-09,1625788800000,227380
2021-07-10,1625875200000,187102
2021-07-11,1625961600000,166019
2021-07-12,1626048000000,220143
2021-07-13,1626134400000,229780
2021-07-14,1626220800000,236047
2021-07-15,1626307200000,226106
2021-07-16,1626393600000,223316
2021-07-17,1626480000000,181904
2021-07-18,1626566400000,160978
2021-07-19,1626652800000,226633
2021-07-20,1626739200000,230387
2021-07-21,1626825600000,235535
2021-07-22,1626912000000,230129
2021-07-23,1626998400000,230995
2021-07-24,1627084800000,197937
2021-07-25,1627171200000,174382
2021-07-26,1627257600000,261800
2021-07-27,1627344000000,255051
2021-07-28,1627430400000,251066
2021-07-29,1627516800000,262452
2021-07-30,1627603200000,255251
2021-07-31,1627689600000,207190
2021-08-01,1627776000000,185003
2021-08-02,1627862400000,239134
2021-08-03,1627948800000,246029
2021-08-04,1628035200000,239460
2021-08-05,1628121600000,246015
2021-08-06,1628208000000,260651
2021-08-07,1628294400000,212062
2021-08-08,1628380800000,191465
2021-08-09,1628467200000,252508
2021-08-10,1628553600000,260803
2021-08-11,1628640000000,262290
2021-08-12,1628726400000,250810
2021-08-13,1628812800000,260482
2021-08-14,1628899200000,208910
2021-08-15,1628985600000,186057
2021-08-16,1629072000000,263368
2021-08-17,1629158400000,257594
2021-08-18,1629244800000,247198
2021-08-19,1629331200000,253293
2021-08-20,1629417600000,271677
2021-08-21,1629504000000,219237
2021-08-22,1629590400000,190467
2021-08-23,1629676800000,270539
2021-08-24,1629763200000,263830
2021-08-25,1629849600000,262849
2021-08-26,1629936000000,258444
2021-08-27,1630022400000,256667
2021-08-28,1630108800000,218127
2021-08-29,1630195200000,191494
2021-08-30,1630281600000,250820
2021-08-31,1630368000000,271019
2021-09-01,1630454400000,280728
2021-09-02,1630540800000,289751
2021-09-03,1630627200000,283843
2021-09-04,1630713600000,227577
2021-09-05,1630800000000,204902
2021-09-06,1630886400000,268705
2021-09-07,1630972800000,276471
2021-09-08,1631059200000,270341
2021-09-09,1631145600000,274247
2021-09-10,1631232000000,261235
2021-09-11,1631318400000,218297
2021-09-12,1631404800000,192544
2021-09-13,1631491200000,255811
2021-09-14,1631577600000,267959
2021-09-15,1631664000000,268815
2021-09-16,1631750400000,271087
2021-09-17,1631836800000,270893
2021-09-18,1631923200000,227506
2021-09-19,1632009600000,200356
2021-09-20,1632096000000,270069
2021-09-21,1632182400000,244445
2021-09-22,1632268800000,275101
2021-09-23,1632355200000,268524
2021-09-24,1632441600000,277417
2021-09-25,1632528000000,212431
2021-09-26,1632614400000,195421
2021-09-27,1632700800000,255718
2021-09-28,1632787200000,262140
2021-09-29,1632873600000,241861
2021-09-30,1632960000000,292903
2021-10-01,1633046400000,276902
2021-10-02,1633132800000,259773
2021-10-03,1633219200000,217962
2021-10-04,1633305600000,268799
2021-10-05,1633392000000,312374
2021-10-06,1633478400000,267618
2021-10-07,1633564800000,325734
2021-10-08,1633651200000,279908
2021-10-09,1633737600000,246039
2021-10-10,1633824000000,211347
2021-10-11,1633910400000,280038
2021-10-12,1633996800000,274021
2021-10-13,1634083200000,288747
2021-10-14,1634169600000,282246
2021-10-15,1634256000000,297605
2021-10-16,1634342400000,269919
2021-10-17,1634428800000,215723
2021-10-18,1634515200000,285220
2021-10-19,1634601600000,311863
2021-10-20,1634688000000,291664
2021-10-21,1634774400000,320595
2021-10-22,1634860800000,287392
2021-10-23,1634947200000,223796
2021-10-24,1635033600000,211067
2021-10-25,1635120000000,284498
2021-10-26,1635206400000,293879
2021-10-27,1635292800000,291957
2021-10-28,1635379200000,295405
2021-10-29,1635465600000,305562
2021-10-30,1635552000000,251906
2021-10-31,1635638400000,217296
2021-11-01,1635724800000,293134
2021-11-02,1635811200000,297244
2021-11-03,1635897600000,288585
2021-11-04,1635984000000,288998
2021-11-05,1636070400000,285791
2021-11-06,1636156800000,236079
2021-11-07,1636243200000,225975
2021-11-08,1636329600000,285671
2021-11-09,1636416000000,335259
2021-11-10,1636502400000,300876
2021-11-11,1636588800000,293507
2021-11-12,1636675200000,281907
2021-11-13,1636761600000,238481
2021-11-14,1636848000000,223859
2021-11-15,1636934400000,288284
2021-11-16,1637020800000,300953
2021-11-17,1637107200000,290241
2021-11-18,1637193600000,293723
2021-11-19,1637280000000,284582
2021-11-20,1637366400000,249507
2021-11-21,1637452800000,222817
2021-11-22,1637539200000,279024
2021-11-23,1637625600000,283269
2021-11-24,1637712000000,298752
2021-11-25,1637798400000,287366
2021-11-26,1637884800000,292513
2021-11-27,1637971200000,240616
2021-11-28,1638057600000,213629
2021-11-29,1638144000000,301154
2021-11-30,1638230400000,293742
2021-12-01,1638316800000,288285
2021-12-02,1638403200000,313106
2021-12-03,1638489600000,289971
2021-12-04,1638576000000,253519
2021-12-05,1638662400000,215047
2021-12-06,1638748800000,284295
2021-12-07,1638835200000,288189
2021-12-08,1638921600000,265942
2021-12-09,1639008000000,282612
2021-12-10,1639094400000,271219
2021-12-11,1639180800000,225582
2021-12-12,1639267200000,214668
2021-12-13,1639353600000,278070
2021-12-14,1639440000000,278127
2021-12-15,1639526400000,280962
2021-12-16,1639612800000,256091
2021-12-17,1639699200000,263346
2021-12-18,1639785600000,239042
2021-12-19,1639872000000,206570
2021-12-20,1639958400000,266803
2021-12-21,1640044800000,304552
2021-12-22,1640131200000,288347
2021-12-23,1640217600000,291647
2021-12-24,1640304000000,260414
2021-12-25,1640390400000,207656
2021-12-26,1640476800000,198440
2021-12-27,1640563200000,249400
2021-12-28,1640649600000,265288
2021-12-29,1640736000000,275938
2021-12-30,1640822400000,244902
2021-12-31,1640908800000,269391
2022-01-01,1640995200000,186662
2022-01-02,1641081600000,196707
2022-01-03,1641168000000,234653
2022-01-04,1641254400000,274397
2022-01-05,1641340800000,272005
2022-01-06,1641427200000,264753
2022-01-07,1641513600000,255241
2022-01-08,1641600000000,223776
2022-01-09,1641686400000,210002
2022-01-10,1641772800000,266601
2022-01-11,1641859200000,277540
2022-01-12,1641945600000,271794
2022-01-13,1642032000000,274336
2022-01-14,1642118400000,270723
2022-01-15,1642204800000,234207
2022-01-16,1642291200000,215976
2022-01-17,1642377600000,257980
2022-01-18,1642464000000,264921
2022-01-19,1642550400000,270161
2022-01-20,1642636800000,271096
2022-01-21,1642723200000,272214
2022-01-22,1642809600000,250160
2022-01-23,1642896000000,203845
2022-01-24,1642982400000,270562
2022-01-25,1643068800000,264976
2022-01-26,1643155200000,260940
2022-01-27,1643241600000,255794
2022-01-28,1643328000000,264455
2022-01-29,1643414400000,230889
2022-01-30,1643500800000,207027
2022-01-31,1643587200000,263267
2022-02-01,1643673600000,272830
2022-02-02,1643760000000,278832
2022-02-03,1643846400000,265197
2022-02-04,1643932800000,247816
2022-02-05,1644019200000,258527
2022-02-06,1644105600000,219040
2022-02-07,1644192000000,261898
2022-02-08,1644278400000,276696
2022-02-09,1644364800000,265664
2022-02-10,1644451200000,260666
2022-02-11,1644537600000,258453
2022-02-12,1644624000000,228002
2022-02-13,1644710400000,208819
2022-02-14,1644796800000,247439
2022-02-15,1644883200000,273448
2022-02-16,1644969600000,266632
2022-02-17,1645056000000,255416
2022-02-18,1645142400000,260921
2022-02-19,1645228800000,220524
2022-02-20,1645315200000,200391
2022-02-21,1645401600000,237279
2022-02-22,1645488000000,260113
2022-02-23,1645574400000,251125
2022-02-24,1645660800000,254007
2022-02-25,1645747200000,260206
2022-02-26,1645833600000,220298
2022-02-27,1645920000000,211028
2022-02-28,1646006400000,270764
2022-03-01,1646092800000,280472
2022-03-02,1646179200000,288521
2022-03-03,1646265600000,268096
2022-03-04,1646352000000,261962
2022-03-05,1646438400000,225198
2022-03-06,1646524800000,206985
2022-03-07,1646611200000,255293
2022-03-08,1646697600000,255623
2022-03-09,1646784000000,272667
2022-03-10,1646870400000,261408
2022-03-11,1646956800000,252245
2022-03-12,1647043200000,224992
2022-03-13,1647129600000,207941
2022-03-14,1647216000000,259439
2022-03-15,1647302400000,263039
2022-03-16,1647388800000,276235
2022-03-17,1647475200000,278641
2022-03-18,1647561600000,261175
2022-03-19,1647648000000,242269
2022-03-20,1647734400000,210393
2022-03-21,1647820800000,259759
2022-03-22,1647907200000,264420
2022-03-23,1647993600000,264037
2022-03-24,1648080000000,262844
2022-03-25,1648166400000,290563
2022-03-26,1648252800000,230870
2022-03-27,1648339200000,218071
2022-03-28,1648425600000,293145
2022-03-29,1648512000000,286789
2022-03-30,1648598400000,272729
2022-03-31,1648684800000,279072
2022-04-01,1648771200000,283964
2022-04-02,1648857600000,254307
2022-04-03,1648944000000,225425
2022-04-04,1649030400000,274948
2022-04-05,1649116800000,273285
2022-04-06,1649203200000,273490
2022-04-07,1649289600000,269266
2022-04-08,1649376000000,266671
2022-04-09,1649462400000,232639
2022-04-10,1649548800000,216306
2022-04-11,1649635200000,276486
2022-04-12,1649721600000,278686
2022-04-13,1649808000000,276828
2022-04-14,1649894400000,265399
2022-04-15,1649980800000,254673
2022-04-16,1650067200000,225352
2022-04-17,1650153600000,207159
2022-04-18,1650240000000,246287
2022-04-19,1650326400000,273044
2022-04-20,1650412800000,285495
2022-04-21,1650499200000,282269
2022-04-22,1650585600000,260795
2022-04-23,1650672000000,234815
2022-04-24,1650758400000,221821
2022-04-25,1650844800000,277255
2022-04-26,1650931200000,273157
2022-04-27,1651017600000,286935
2022-04-28,1651104000000,275633
2022-04-29,1651190400000,286413
2022-04-30,1651276800000,261480
2022-05-01,1651363200000,232155
2022-05-02,1651449600000,272046
2022-05-03,1651536000000,277745
2022-05-04,1651622400000,232899
2022-05-05,1651708800000,315602
2022-05-06,1651795200000,286745
2022-05-07,1651881600000,231480
2022-05-08,1651968000000,233737
2022-05-09,1652054400000,279356
2022-05-10,1652140800000,279505
2022-05-11,1652227200000,262538
2022-05-12,1652313600000,274069
2022-05-13,1652400000000,269728
2022-05-14,1652486400000,290084
2022-05-15,1652572800000,235311
2022-05-16,1652659200000,271970
2022-05-17,1652745600000,278349
2022-05-18,1652832000000,262773
2022-05-19,1652918400000,262357
2022-05-20,1653004800000,266906
2022-05-21,1653091200000,225090
2022-05-22,1653177600000,208925
2022-05-23,1653264000000,264946
2022-05-24,1653350400000,235746
2022-05-25,1653436800000,288698
2022-05-26,1653523200000,262226
2022-05-27,1653609600000,270315
2022-05-28,1653696000000,226646
2022-05-29,1653782400000,207710
2022-05-30,1653868800000,271665
2022-05-31,1653955200000,276127
2022-06-01,1654041600000,272029
2022-06-02,1654128000000,264776
2022-06-03,1654214400000,267374
2022-06-04,1654300800000,218490
2022-06-05,1654387200000,201195
2022-06-06,1654473600000,268771
2022-06-07,1654560000000,263479
2022-06-08,1654646400000,261419
2022-06-09,1654732800000,261959
2022-06-10,1654819200000,261709
2022-06-11,1654905600000,229848
2022-06-12,1654992000000,215346
2022-06-13,1655078400000,272370
2022-06-14,1655164800000,283085
2022-06-15,1655251200000,296147
2022-06-16,1655337600000,251134
2022-06-17,1655424000000,251466
2022-06-18,1655510400000,247734
2022-06-19,1655596800000,199644
2022-06-20,1655683200000,236504
2022-06-21,1655769600000,254288
2022-06-22,1655856000000,255343
2022-06-23,1655942400000,255061
2022-06-24,1656028800000,254219
2022-06-25,1656115200000,217866
2022-06-26,1656201600000,206617
2022-06-27,1656288000000,258747
2022-06-28,1656374400000,247934
2022-06-29,1656460800000,264928
2022-06-30,1656547200000,271042
2022-07-01,1656633600000,271740
2022-07-02,1656720000000,234958
2022-07-03,1656806400000,206178
2022-07-04,1656892800000,240242
2022-07-05,1656979200000,245711
2022-07-06,1657065600000,266991
2022-07-07,1657152000000,281278
2022-07-08,1657238400000,268183
2022-07-09,1657324800000,220574
2022-07-10,1657411200000,199216
2022-07-11,1657497600000,229359
2022-07-12,1657584000000,275227
2022-07-13,1657670400000,222547
2022-07-14,1657756800000,286770
2022-07-15,1657843200000,269127
2022-07-16,1657929600000,226490
2022-07-17,1658016000000,202033
2022-07-18,1658102400000,247764
2022-07-19,1658188800000,279812
2022-07-20,1658275200000,260069
2022-07-21,1658361600000,273837
2022-07-22,1658448000000,263144
2022-07-23,1658534400000,223590
2022-07-24,1658620800000,199762
2022-07-25,1658707200000,253275
2022-07-26,1658793600000,264701
2022-07-27,1658880000000,255765
2022-07-28,1658966400000,287113
2022-07-29,1659052800000,281462
2022-07-30,1659139200000,232567
2022-07-31,1659225600000,208890
2022-08-01,1659312000000,249474
2022-08-02,1659398400000,266813
2022-08-03,1659484800000,281892
2022-08-04,1659571200000,279575
2022-08-05,1659657600000,268313
2022-08-06,1659744000000,237516
2022-08-07,1659830400000,196002
2022-08-08,1659916800000,256438
2022-08-09,1660003200000,256090
2022-08-10,1660089600000,264418
2022-08-11,1660176000000,287216
2022-08-12,1660262400000,273507
2022-08-13,1660348800000,233169
2022-08-14,1660435200000,205217
2022-08-15,1660521600000,241789
2022-08-16,1660608000000,273748
2022-08-17,1660694400000,255998
2022-08-18,1660780800000,291777
2022-08-19,1660867200000,279732
2022-08-20,1660953600000,222573
2022-08-21,1661040000000,205289
2022-08-22,1661126400000,250389
2022-08-23,1661212800000,256756
2022-08-24,1661299200000,256460
2022-08-25,1661385600000,260301
2022-08-26,1661472000000,262546
2022-08-27,1661558400000,225275
2022-08-28,1661644800000,201948
2022-08-29,1661731200000,252078
2022-08-30,1661817600000,262283
2022-08-31,1661904000000,260279
2022-09-01,1661990400000,267884
2022-09-02,1662076800000,270459
2022-09-03,1662163200000,242450
2022-09-04,1662249600000,204370
2022-09-05,1662336000000,250026
2022-09-06,1662422400000,267983
2022-09-07,1662508800000,265093
2022-09-08,1662595200000,262736
2022-09-09,1662681600000,290702
2022-09-10,1662768000000,241779
2022-09-11,1662854400000,220178
2022-09-12,1662940800000,268818
2022-09-13,1663027200000,259971
2022-09-14,1663113600000,270182
2022-09-15,1663200000000,276894
2022-09-16,1663286400000,261233
2022-09-17,1663372800000,247693
2022-09-18,1663459200000,212242
2022-09-19,1663545600000,253665
2022-09-20,1663632000000,269621
2022-09-21,1663718400000,260783
2022-09-22,1663804800000,245666
2022-09-23,1663891200000,281284
2022-09-24,1663977600000,227894
2022-09-25,1664064000000,211862
2022-09-26,1664150400000,259161
2022-09-27,1664236800000,270988
2022-09-28,1664323200000,263898
2022-09-29,1664409600000,267199
2022-09-30,1664496000000,286503
2022-10-01,1664582400000,241812
2022-10-02,1664668800000,213489
2022-10-03,1664755200000,273666
2022-10-04,1664841600000,278581
2022-10-05,1664928000000,266846
2022-10-06,1665014400000,278045
2022-10-07,1665100800000,270020
2022-10-08,1665187200000,235323
2022-10-09,1665273600000,211080
2022-10-10,1665360000000,258118
2022-10-11,1665446400000,266294
2022-10-12,1665532800000,261059
2022-10-13,1665619200000,280950
2022-10-14,1665705600000,284492
2022-10-15,1665792000000,241606
2022-10-16,1665878400000,212775
2022-10-17,1665964800000,260321
2022-10-18,1666051200000,257552
2022-10-19,1666137600000,263366
2022-10-20,1666224000000,263841
2022-10-21,1666310400000,270585
2022-10-22,1666396800000,232961
2022-10-23,1666483200000,217717
2022-10-24,1666569600000,264350
2022-10-25,1666656000000,248418
2022-10-26,1666742400000,305914
2022-10-27,1666828800000,267860
2022-10-28,1666915200000,282876
2022-10-29,1667001600000,252518
2022-10-30,1667088000000,222003
2022-10-31,1667174400000,283952
2022-11-01,1667260800000,276048
2022-11-02,1667347200000,257345
2022-11-03,1667433600000,296875
2022-11-04,1667520000000,281386
2022-11-05,1667606400000,257047
2022-11-06,1667692800000,223267
2022-11-07,1667779200000,264725
2022-11-08,1667865600000,295615
2022-11-09,1667952000000,292116
2022-11-10,1668038400000,292684
2022-11-11,1668124800000,284333
2022-11-12,1668211200000,239087
2022-11-13,1668297600000,227515
2022-11-14,1668384000000,242293
2022-11-15,1668470400000,282935
2022-11-16,1668556800000,268223
2022-11-17,1668643200000,248327
2022-11-18,1668729600000,281952
2022-11-19,1668816000000,260547
2022-11-20,1668902400000,229774
2022-11-21,1668988800000,270650
2022-11-22,1669075200000,253109
2022-11-23,1669161600000,273856
2022-11-24,1669248000000,254510
2022-11-25,1669334400000,258218
2022-11-26,1669420800000,229626
2022-11-27,1669507200000,222536
2022-11-28,1669593600000,262497
2022-11-29,1669680000000,271381
2022-11-30,1669766400000,271278
2022-12-01,1669852800000,285314
2022-12-02,1669939200000,271600
2022-12-03,1670025600000,250820
2022-12-04,1670112000000,219670
2022-12-05,1670198400000,273918
2022-12-06,1670284800000,262303
2022-12-07,1670371200000,272156
2022-12-08,1670457600000,263671
2022-12-09,1670544000000,265516
2022-12-10,1670630400000,241514
2022-12-11,1670716800000,217641
2022-12-12,1670803200000,262503
2022-12-13,1670889600000,287059
2022-12-14,1670976000000,276293
2022-12-15,1671062400000,276574
2022-12-16,1671148800000,254046
2022-12-17,1671235200000,263062
2022-12-18,1671321600000,212528
2022-12-19,1671408000000,258960
2022-12-20,1671494400000,268753
2022-12-21,1671580800000,272348
2022-12-22,1671667200000,271046
2022-12-23,1671753600000,273794
2022-12-24,1671840000000,213250
2022-12-25,1671926400000,205173
2022-12-26,1672012800000,223375
2022-12-27,1672099200000,239244
2022-12-28,1672185600000,272781
2022-12-29,1672272000000,265814
2022-12-30,1672358400000,290857
2022-12-31,1672444800000,242169
2023-01-01,1672531200000,187361
2023-01-02,1672617600000,229191
2023-01-03,1672704000000,271901
2023-01-04,1672790400000,277793
2023-01-05,1672876800000,279234
2023-01-06,1672963200000,275891
2023-01-07,1673049600000,246525
2023-01-08,1673136000000,228335
2023-01-09,1673222400000,287195
2023-01-10,1673308800000,302640
2023-01-11,1673395200000,287347
2023-01-12,1673481600000,315829
2023-01-13,1673568000000,316390
2023-01-14,1673654400000,309709
2023-01-15,1673740800000,251923
2023-01-16,1673827200000,302657
2023-01-17,1673913600000,308559
2023-01-18,1674000000000,299905
2023-01-19,1674086400000,298774
2023-01-20,1674172800000,295690
2023-01-21,1674259200000,287722
2023-01-22,1674345600000,250609
2023-01-23,1674432000000,293551
2023-01-24,1674518400000,292841
2023-01-25,1674604800000,306506
2023-01-26,1674691200000,296108
2023-01-27,1674777600000,303025
2023-01-28,1674864000000,268681
2023-01-29,1674950400000,258422
2023-01-30,1675036800000,309771
2023-01-31,1675123200000,313385
2023-02-01,1675209600000,345424
2023-02-02,1675296000000,340024
2023-02-03,1675382400000,315818
2023-02-04,1675468800000,304359
2023-02-05,1675555200000,253961
2023-02-06,1675641600000,301829
2023-02-07,1675728000000,300287
2023-02-08,1675814400000,316825
2023-02-09,1675900800000,369337
2023-02-10,1675987200000,299945
2023-02-11,1676073600000,277285
2023-02-12,1676160000000,262366
2023-02-13,1676246400000,299173
2023-02-14,1676332800000,302499
2023-02-15,1676419200000,325297
2023-02-16,1676505600000,344532
2023-02-17,1676592000000,321095
2023-02-18,1676678400000,276630
2023-02-19,1676764800000,240244
2023-02-20,1676851200000,269934
2023-02-21,1676937600000,290290
2023-02-22,1677024000000,282179
2023-02-23,1677110400000,290557
2023-02-24,1677196800000,294427
2023-02-25,1677283200000,258306
2023-02-26,1677369600000,276935
2023-02-27,1677456000000,292608
2023-02-28,1677542400000,332221
2023-03-01,1677628800000,381762
2023-03-02,1677715200000,329903
2023-03-03,1677801600000,355105
2023-03-04,1677888000000,306148
2023-03-05,1677974400000,286483
2023-03-06,1678060800000,315884
2023-03-07,1678147200000,361917
2023-03-08,1678233600000,292360
2023-03-09,1678320000000,336719
2023-03-10,1678406400000,329198
2023-03-11,1678492800000,319542
2023-03-12,1678579200000,265394
2023-03-13,1678665600000,332950
2023-03-14,1678752000000,327746
2023-03-15,1678838400000,344912
2023-03-16,1678924800000,294915
2023-03-17,1679011200000,338676
2023-03-18,1679097600000,296728
2023-03-19,1679184000000,268983
2023-03-20,1679270400000,341134
2023-03-21,1679356800000,327787
2023-03-22,1679443200000,297416
2023-03-23,1679529600000,295062
2023-03-24,1679616000000,291933
2023-03-25,1679702400000,290052
2023-03-26,1679788800000,261099
2023-03-27,1679875200000,296409
2023-03-28,1679961600000,316147
2023-03-29,1680048000000,334490
2023-03-30,1680134400000,326192
2023-03-31,1680220800000,308245
2023-04-01,1680307200000,319506
2023-04-02,1680393600000,341473
2023-04-03,1680480000000,332739
2023-04-04,1680566400000,420968
2023-04-05,1680652800000,346746
2023-04-06,1680739200000,353859
2023-04-07,1680825600000,354889
2023-04-08,1680912000000,318358
2023-04-09,1680998400000,278258
2023-04-10,1681084800000,289502
2023-04-11,1681171200000,384848
2023-04-12,1681257600000,337942
2023-04-13,1681344000000,331900
2023-04-14,1681430400000,315819
2023-04-15,1681516800000,276027
2023-04-16,1681603200000,232144
2023-04-17,1681689600000,316038
2023-04-18,1681776000000,312356
2023-04-19,1681862400000,301583
2023-04-20,1681948800000,296550
2023-04-21,1682035200000,352073
2023-04-22,1682121600000,354603
2023-04-23,1682208000000,432613
2023-04-24,1682294400000,360032
2023-04-25,1682380800000,369718
2023-04-26,1682467200000,436331
2023-04-27,1682553600000,418782
2023-04-28,1682640000000,483375
2023-04-29,1682726400000,485894
2023-04-30,1682812800000,568368
2023-05-01,1682899200000,682099
2023-05-02,1682985600000,457579
2023-05-03,1683072000000,489418
2023-05-04,1683158400000,490977
2023-05-05,1683244800000,411310
2023-05-06,1683331200000,600985
2023-05-07,1683417600000,607744
2023-05-08,1683504000000,574914
2023-05-09,1683590400000,598105
2023-05-10,1683676800000,671498
2023-05-11,1683763200000,546398
2023-05-12,1683849600000,509018
2023-05-13,1683936000000,575495
2023-05-14,1684022400000,631503
2023-05-15,1684108800000,526232
2023-05-16,1684195200000,566309
2023-05-17,1684281600000,583294
2023-05-18,1684368000000,476563
2023-05-19,1684454400000,515324
2023-05-20,1684540800000,423605
2023-05-21,1684627200000,486474
2023-05-22,1684713600000,499137
2023-05-23,1684800000000,519716
